Species	Party	Informedness about Climate Change	Race	Education	Length of Residence	Age	Gender	Perceptions of Local Climate Change	Perceptions of Flood-related Hazards	Climate Change Impacts on Local Community	Climate Change Impact on Immediate Family	Government Preparedness	Buy	Flood Insurance Purchase Behaviors	Flood Zone	Private	Public	Support for Flood Mitigation Measures	
1	2.171431686	4.085581361	2.110188965	1.752792856	4.20020371	1.004202546	1.112475477	0.875627088	0.754594256	2.705111571	2.994541331	2.853135824	1.238272785	1.138055467	1.054999983	5.223612353	3.944774769	1.128903851	1.255039126
1	2.251617327	4.184319466	2.000433874	1.910073368	3.197834147	1.113682549	0.86633438	1.859750202	1.736490662	0.908708807	2.138489617	3.855360413	1.283155863	0.841770451	1.230198809	6.996613451	5.026535744	3.175561409	1.207992223
1	1.088539801	2.968209702	3.08981035	1.199790599	4.087857354	2.856020268	0.979479025	2.089961623	2.01983068	2.133401689	4.037509904	2.099458944	0.704176532	0.976558716	1.050727432	2.712813149	3.272700102	1.255321479	0.96724898
1	1.996356846	1.814521159	3.277941296	1.873778291	4.151381654	6.133825719	0.744356631	1.081286918	0.944644823	3.253721847	2.931237989	3.989305259	1.008974974	1.119722774	1.221704687	2.95921223	5.203427702	1.233450404	3.024344165
3	1.905216646	2.982712064	0.874127638	1.898924467	4.179761461	3.79173012	1.926897161	1.824271404	2.229516168	3.780391365	3.835093473	2.83369704	2.138479312	3.102742534	2.24485141	2.89748183	7.264814277	2.000165433	2.984551869
3	2.134268158	0.719625827	2.861720452	2.798264428	3.93534351	4.026072119	1.206461456	2.001052612	0.806533079	2.706781905	2.950613421	0.867527054	2.286293206	3.163943768	0.748314008	5.154864117	7.126926433	2.921023169	3.272287392
1	0.763222963	3.903708422	3.203771139	2.271456246	2.720757586	5.092026002	2.159665468	2.954111392	1.722049342	4.987774799	3.769647945	0.794379133	0.731862532	1.147740234	1.26122645	4.964324546	3.000801749	1.162032984	0.710963351
1	2.270625562	1.11862691	1.249857972	3.045400839	2.777386878	2.144275248	1.06420102	1.078128492	1.887935704	2.911665493	2.76724176	3.03346698	1.034344981	0.752971855	0.784105905	2.811539451	4.827996073	1.203961611	2.995929003
1	2.147187997	2.948962344	1.244473422	2.127139416	4.154775506	5.858675856	0.956088197	3.198722162	2.219698456	4.188472075	3.783333471	3.101900017	1.007713502	0.926578755	0.730619488	3.150207382	7.29425636	2.129009223	2.86140282
3	2.824515031	3.20274936	3.065391055	1.850960147	3.707436292	0.99441972	1.782569606	2.223498295	1.763082594	3.740429842	4.026335473	2.968069532	2.278583004	2.987251948	0.754471015	7.281882347	6.227599087	2.752329601	0.998497432
1	1.156770149	3.063744845	3.016322396	2.984877962	3.123829402	5.986909049	0.786025185	0.937202426	0.921637031	2.707875007	2.914229173	2.961157271	0.747324895	1.077847738	4.146358781	3.105944672	4.923208984	1.106233283	2.273025461
1	0.823863824	1.237060857	3.145806813	2.833942183	2.710143856	3.897865666	2.242549226	3.22640224	2.049023824	3.75630437	4.13829577	2.182851423	0.801137688	1.02060312	0.994296228	5.094663861	4.942941187	2.101756264	2.182836271
3	2.050611655	3.133751561	1.092003759	2.296593571	2.805015743	0.801198136	1.056502713	2.239077871	1.254183963	4.176981762	3.9099864	0.776263424	1.996369358	3.017422382	1.059378366	5.105791323	6.905447014	1.759738638	1.781653269
3	1.907203435	0.905688084	3.240956017	2.87867853	3.988837232	4.218960215	1.041304382	2.277063647	0.911892713	2.744004648	3.073495816	0.870965109	1.941075419	2.803079407	1.006580416	4.882575785	7.148752613	2.261546658	2.886810671
1	2.116998242	2.123576439	1.151779428	0.939227263	4.295807073	1.997991653	2.000514598	3.073087158	2.171703154	3.220300604	4.243194376	2.125611955	1.026539036	1.129297856	1.137225558	5.004587717	7.102372712	1.879198279	3.241198053
1	1.107554598	2.069814602	3.084658673	2.872727564	3.243470063	5.7060921	1.180461341	1.104506147	1.111715712	3.151222853	3.1386745	4.044051514	0.917474955	1.025618143	1.290391868	4.723890865	7.247621353	3.185462086	2.848249777
1	2.879413523	3.203754437	1.842099337	0.981662586	3.773288595	6.206831715	2.107106749	3.050981756	1.934327302	4.83228506	3.851308567	3.745784812	0.876693319	0.964498205	1.286271136	4.746111127	4.984311815	2.225857644	0.943914204
4	3.206274616	3.276249819	0.921912361	2.784242876	3.030275598	3.253750929	0.749548289	1.786530195	2.235147261	3.021588634	4.047895025	1.29098435	1.709109747	3.961620747	1.073214695	6.972761252	6.86351314	2.997070423	1.803414054
3	2.106252984	3.958755347	2.725180321	2.762712269	3.971273233	3.702822051	1.954912372	1.88459457	3.219139731	4.879337401	4.847582876	1.707424643	1.923546864	2.850705878	1.078398948	5.030210087	6.258776323	2.27453295	2.175163904
1	3.041959307	3.234331721	1.911338785	2.170059988	2.209646999	2.229561977	2.265553365	2.853274764	0.756775831	2.729431106	3.157847515	3.194267301	1.173900522	1.269259242	1.985675622	4.701192501	6.079070951	2.288560608	1.766312383
1	3.183382784	1.924713067	0.80236998	2.924633379	2.710756819	2.926358707	2.00025701	0.882928107	1.192699064	4.064075217	3.027460266	1.913476762	0.943092639	0.848718582	1.15713113	7.268303007	7.163908094	2.883885018	2.01240048
1	2.118322715	3.786647346	1.020738181	1.199207085	4.138590267	2.710705502	2.020725549	2.057286413	1.897452661	3.977711353	1.815385469	0.955078917	0.755424014	1.229311233	1.208086977	2.942777598	5.199717798	1.155314531	2.19743706
3	2.005821149	3.131510015	1.276399527	1.76313733	2.789558698	1.0971413	1.058447209	2.117331148	0.938974132	4.276916325	4.256394658	1.285759558	1.934344962	3.048010692	1.058435551	4.759361443	7.214047431	1.897488041	3.167398777
1	1.919077349	2.237632077	1.20547582	0.962467602	4.082212276	1.810302085	1.966219369	2.891221631	1.833716209	3.273447433	3.737182718	2.053257588	1.024315938	1.246148171	1.294528674	5.155546458	6.880330691	2.930891709	2.805186606
1	1.961332273	2.733912489	1.849111886	1.943037479	3.968391107	0.918369963	0.85140944	1.254307177	1.267851811	1.944073895	3.277902699	0.799674917	1.100349318	1.293410395	0.834458713	4.793748144	6.177348859	1.860195314	2.149418091
1	2.267219313	1.094057033	3.028093194	3.141653401	3.114985161	1.770229347	0.724309217	2.226892031	0.989973371	4.054505575	4.079563732	3.132576665	0.906756849	0.941326861	0.716942664	7.001424735	6.260354543	2.998280747	0.813201096
3	2.13897686	1.073202503	2.149778535	3.03631554	3.136581368	2.254040548	0.932105216	1.880862329	2.918375332	4.177068084	3.10863672	4.199514106	1.927044162	2.899566398	4.083741728	4.824122676	7.192171083	2.093987346	2.807007618
2	2.167692816	3.111299915	0.805057453	2.816006137	4.034078765	4.835457028	1.976815004	0.70085094	1.747531304	3.889136277	2.924212276	1.86997564	2.172896203	1.756675678	0.709408828	4.963476725	5.927325124	1.917578417	2.25062868
1	1.817910076	3.864130938	1.803331427	1.831907228	3.835925388	1.034178016	0.860153595	0.952734244	1.041033116	2.929555448	2.816187525	3.151355784	1.047071897	0.80496983	0.89192551	5.220125673	4.060869529	0.893047286	1.148299301
1	0.986311315	1.188005469	3.018980506	2.049742674	4.27310006	5.743269727	1.040039049	0.993889882	2.248554803	1.94961951	2.731045888	3.82353596	1.139842123	1.187286118	1.899792044	6.830042177	7.118768684	3.187519923	2.045402096
1	2.235547932	1.814290469	0.958556163	1.130205777	3.704635777	1.803012433	1.910386615	2.753951594	2.216170389	3.192816475	4.196534523	2.068463422	1.096485291	0.952098163	0.94494864	5.194077216	7.263036756	1.753718094	2.750113923
1	2.293167856	3.856049801	2.895375725	1.939845291	3.862800377	3.021181633	1.716857496	1.845435439	1.266902921	3.235092012	3.04866504	2.863913001	1.091189511	0.97243981	1.715637176	4.84611798	6.913569915	3.271606731	2.704471418
1	0.781181617	3.950478818	3.17556265	1.784121225	3.739289167	6.198673038	2.219052726	2.988366164	1.054849853	3.732429493	2.167318516	0.854057358	1.253509281	1.282056889	1.107977214	6.149329547	6.788057166	3.224881333	1.958099497
1	1.860932158	3.873312788	0.908726804	1.735740221	2.705778813	2.88629634	1.04527372	3.011768444	3.025756263	3.071668354	4.256440576	1.855210046	0.831102447	0.906706923	1.149241877	6.782325725	6.954735847	3.197725563	2.249766721
1	1.764612572	3.759398582	0.954861406	2.87280986	1.951518626	4.018361986	0.797735839	0.875530286	1.998310531	3.157753387	3.75502396	1.798413456	0.914933114	0.909538019	1.272875661	5.256593406	7.201024293	3.287037487	3.224519208
1	2.231289983	1.963259989	1.797857535	2.246747021	3.733115782	1.268908367	1.024383066	1.211467321	0.771136426	3.050483815	3.044296835	1.090307431	1.241793193	0.973856614	1.033422059	4.955711258	5.020405489	2.182857462	2.220398781
